"Summary","Description","Priority","Issue Type","Can Start After"
"Loyiha muhiti va .env.example faylini yaratish","Maqsad: yangi dasturchi yoki DevOps loyihani 10 daqiqada ishga tushira olishi kerak.

Qilish kerak:
1. Loyiha ildizida `.env.example` fayl yarating.
2. Quyidagi o'zgaruvchilarni izoh bilan yozing: DJANGO_SECRET_KEY, DJANGO_DEBUG, DJANGO_ALLOWED_HOSTS, POSTGRES_DB/USER/PASSWORD/HOST/PORT, EMAIL_BACKEND, EMAIL_HOST, EMAIL_PORT, EMAIL_HOST_USER, EMAIL_HOST_PASSWORD, DEFAULT_FROM_EMAIL, FRONTEND_URL, REDIS_URL (WebSocket uchun), STRIPE_SECRET_KEY va STRIPE_WEBHOOK_SECRET (faqat sandbox/test), PAYMENT_PROVIDER (mock|stripe_sandbox).
3. `README.md` yarating: Python versiyasi, virtual env, `pip install -r requirements.txt`, `.env` nusxalash, `migrate`, `createsuperuser`, `runserver`, Swagger URL (`/api/schema/swagger-ui/`).
4. README da test to'lovlar real emasligi va faqat sandbox/mock ishlatilishi haqida ogohlantirish qo'shing.

Qabul mezonlari:
- `.env.example` barcha settings.py da ishlatiladigan env kalitlarni qamrab oladi.
- README bo'yicha nol bilim bilan lokal ishga tushirish mumkin.","Critical","Task","Boshlang'ich (hech narsa talab qilinmaydi)"
"Docker va docker-compose sozlash","Maqsad: PostgreSQL (+ ixtiyoriy Redis) bilan loyiha bir buyruqda ko'tarilsin.

Qilish kerak:
1. `Dockerfile` — Python 3.12+, `requirements.txt` o'rnatish, `collectstatic` (production uchun), `gunicorn` yoki `uvicorn` entrypoint.
2. `docker-compose.yml` — servislar: `web` (Django), `db` (postgres:16), `redis` (channels uchun, ixtiyoriy lekin tavsiya).
3. `web` servisi `.env` dan o'qisin, `db` tayyor bo'lguncha migrate kutish (wait script yoki `depends_on` + healthcheck).
4. Volume: postgres data, media fayllar.
5. README ga `docker compose up --build` bo'limi qo'shing.

Qabul mezonlari:
- `docker compose up` dan keyin API `http://localhost:8000` da ochiladi.
- Admin va Swagger ishlaydi.","High","Task","Loyiha muhiti va .env.example faylini yaratish"
"CI pipeline (GitHub Actions) sozlash","Maqsad: har push/PR da kod sifati avtomatik tekshirilsin.

Qilish kerak:
1. `.github/workflows/ci.yml` yarating.
2. Job: PostgreSQL service container, env sozlash, `pip install`, `python manage.py migrate`, `python manage.py check`, `pytest` (testlar keyinroq qo'shilganda ham pipeline tayyor bo'lsin).
3. Ixtiyoriy: `ruff` yoki `flake8` lint bosqichi.
4. Branch protection uchun CI yashil bo'lishi kerakligi README da eslatilsin.

Qabul mezonlari:
- PR ochilganda CI avtomatik ishga tushadi.
- Migrate xatolik bersa CI qizil bo'ladi.","Medium","Task","Docker va docker-compose sozlash (yoki parallel: .env.example tugagach)"
"Kutilayotgan migratsiyalarni qo'llash va tekshirish","Maqsad: barcha modellar bazada yaratilsin.

Hozir quyidagi migratsiyalar fayl sifatida bor, lekin bazaga qo'llanmagan bo'lishi mumkin: payments, wallets, reviews, notifications.

Qilish kerak:
1. `python manage.py showmigrations` bilan holatni tekshiring.
2. `python manage.py migrate` bajaring.
3. Xatolik bo'lsa (FK, circular import) tuzating.
4. README ga migrate qadamini yangilang.

Qabul mezonlari:
- Barcha app'larda [X] applied ko'rinadi.
- Admin panelda Payment, Wallet, Notification modellari ochiladi.","Critical","Task","Boshlang'ich (hech narsa talab qilinmaydi)"
"CORS, throttling va API xavfsizlik sozlamalari","Maqsad: frontend (localhost:3000 yoki boshqa origin) API ga ulanishi mumkin bo'lsin.

Qilish kerak:
1. `django-cors-headers` ni requirements.txt va pyproject.toml ga qo'shing.
2. `config/settings.py`: CORS_ALLOWED_ORIGINS (FRONTEND_URL dan), CORS_ALLOW_CREDENTIALS.
3. REST_FRAMEWORK ga DEFAULT_PERMISSION_CLASSES (IsAuthenticated yoki ReadOnly default), DEFAULT_THROTTLE_CLASSES (anon/user), throttle rates.
4. DEBUG=False holat uchun SECURE_* cookie/header sozlamalarini alohida blok qiling (comment bilan).
5. `python manage.py check --deploy` ogohlantirishlarini hujjatlashtiring.

Qabul mezonlari:
- Frontend origin dan API so'rovlar CORS xatosiz o'tadi.
- Anonim foydalanuvchi rate limit bilan cheklangan.","High","Task","Loyiha muhiti va .env.example faylini yaratish"
"API URL strukturasini birlashtirish (/api/v1/)","Maqsad: barcha endpointlar bir xil prefiks ostida bo'lsin (frontend integratsiya osonlashsin).

Hozir aralash: `/api/auth/`, `/kworks/`, `/categories/`, `/orders/`.

Qilish kerak:
1. `config/urls.py` da barcha API ni `/api/v1/` ostiga birlashtiring:
   - `/api/v1/auth/` — accounts
   - `/api/v1/categories/` — catalog
   - `/api/v1/kworks/` — kworks
   - `/api/v1/orders/` — orders
   - keyingi app'lar ham shu yerda
2. Eski URL'larni vaqtincha redirect qiling yoki frontend spec da yangi pathlarni yozing.
3. drf-spectacular schema yangilansin, Swagger da yangi pathlar ko'rinsin.

Qabul mezonlari:
- Barcha REST endpointlar `/api/v1/` prefiksi ostida.
- Swagger UI to'liq ro'yxatni ko'rsatadi.","High","Task","CORS, throttling va API xavfsizlik sozlamalari"
"Health check va media/static production sozlash","Maqsad: monitoring va fayl yuklash ishonchli ishlasin.

Qilish kerak:
1. `/api/v1/health/` endpoint — DB ulanishini tekshiradi, `{status: ok}` qaytaradi.
2. DEBUG=False uchun STATIC_ROOT, MEDIA_ROOT, WhiteNoise yoki nginx hujjati.
3. File upload limitlari (max size) settings da belgilansin.
4. README da production static/media strategiyasi.

Qabul mezonlari:
- Health endpoint 200 qaytaradi.
- Kwork rasm yuklash va delivery fayl yuklash ishlaydi.","Medium","Task","API URL strukturasini birlashtirish (/api/v1/)"
"Order serializerlaridagi xatolarni tuzatish","Maqsad: order API ishonchli serialize/deserialize qilsin.

Hozir `apps/orders/serializers.py` da kritik xatolar bor:
- `OrderStatusUpdateSerializer` — noto'g'ri `model`/`fields` (Meta klass yo'q).
- `OrderDeliverySerializer` — `field` typo, Meta yo'q, `order_id` Delivery modelida yo'q.

Qilish kerak:
1. Har bir serializer uchun to'g'ri `class Meta: model=..., fields=...`.
2. `OrderDeliverySerializer`: order FK, message, file; yaratishda order status validatsiyasi.
3. `OrderDetailSerializer` (yangi): barcha kerakli maydonlar + nested messages/events.
4. Unit test yoki manual Postman bilan tekshirish.

Qabul mezonlari:
- Serializerlar import va ishlatishda xato bermaydi.
- Delivery yaratish to'g'ri JSON qaytaradi.","Critical","Bug","Kutilayotgan migratsiyalarni qo'llash va tekshirish"
"Order viewlaridagi xatolarni tuzatish","Maqsad: mavjud order view'lar ishonchli ishlasin.

Hozir `apps/orders/views.py` da muammolar:
- `SellerOrderConfirmOrRejectApiView`: `order.save()` chaqirilmaydi.
- `OrderDeliveryApiView`: `validated_data` `is_valid()` dan oldin ishlatiladi; `OrderMessage.order` ga delivery obyekti berilgan; response qaytarilmaydi.
- `OrderListApiView`: bo'sh ro'yxat uchun 404 emas, `[]` qaytarish yaxshiroq.

Qilish kerak:
1. Har bir view da to'g'ri HTTP status va Response body.
2. Status o'zgarishida `order.save()` + `OrderEvent` yozish (keyingi task bilan integratsiya).
3. `send_message` to'g'ri chaqirilsin (sender = buyer/seller to'g'ri).
4. `apps/orders/utility.py`: `send_message()` `.save()` chaqirsin.

Qabul mezonlari:
- Seller zakaz qabul/qaytar qilganda DB yangilanadi.
- Delivery POST 201 qaytaradi va OrderMessage to'g'ri order ga bog'lanadi.","Critical","Bug","Order serializerlaridagi xatolarni tuzatish"
"Order URL marshrutlarini to'liq ulash","Maqsad: yozilgan lekin ulanmagan order endpointlar ishga tushsin.

Hozir `apps/orders/urls.py` da faqat create bor. `views.py` da list, update, confirm/reject, delivery mavjud lekin URL yo'q.

Qilish kerak:
1. Quyidagi pathlarni `apps/orders/urls.py` ga qo'shing va `config/urls.py` orqali mount qiling:
   - GET `/orders/` — ro'yxat
   - GET/PATCH `/orders/{id}/` — detail/update
   - POST `/orders/{id}/confirm/` — seller qabul/qaytar
   - POST `/orders/{id}/deliver/` — topshirish
2. Har bir view uchun `name=` parametr (reverse URL uchun).
3. Swagger da barcha endpointlar ko'rinsin.

Qabul mezonlari:
- Postman/Swagger orqali order CRUD flow test qilinadi.
- 404/403 to'g'ri qaytariladi.","Critical","Task","Order viewlaridagi xatolarni tuzatish"
